ticker,datetime,title,summary,url,source,category
AAPL,2025-12-02 14:15:00+00:00,Jamf Partners With UberEther to Accelerate FedRAMP High and DoD IL5 Authorization,"MINNEAPOLIS, December 02, 2025--Jamf (NASDAQ: JAMF), the standard in managing and securing Apple at work, today announced its intent to achieve FedRAMP High and DoD IL5 authorization for United States public sector and commercial organizations requiring best-in-class security requirements. To accelerate this effort, Jamf has entered a strategic partnership with UberEther, a leading provider of hyper secure cloud environments for government and regulated industries. This collaboration accelerates",https://finnhub.io/api/news?id=51769a1f1166588811707c1f7d03752d81e9bf36e69b5d5e05b5bfdfde0899d5,Yahoo,company
AAPL,2025-12-02 13:36:31+00:00,"Stocks to Watch Tuesday: Warner Bros., MongoDB, Credo","↗️ Warner Bros. Discovery (WBD): NBC Universal parent Comcast (CMCSA), Netflix (NFLX) and Paramount (PSKY) all submitted second offers for Warner Bros. assets, The Wall Street Journal reported. The stock gained more than 1% in premarket trading.",https://finnhub.io/api/news?id=491a5c5f50ebf96d229c0a926a5c66506ec709f6c53ea2c917403c2e75caa14c,Yahoo,company
AAPL,2025-12-02 13:10:00+00:00,"mHealth Market Growth Opportunities and Investment Prospects 2025-2030, Featuring Medtronic, Apple, Samsung, Google, Philips and More","The mHealth market is poised for growth driven by smartphone adoption and rising chronic conditions, promoting remote monitoring and patient-centric care. Challenges include data security concerns. Integrating AI/ML offers personalized health insights. mHealth Market mHealth Market Dublin, Dec. 02, 2025 (GLOBE NEWSWIRE) -- The ""mHealth Market - Global Industry Size, Share, Trends, Opportunity, and Forecast, 2020-2030F"" has been added to ResearchAndMarkets.com's offering. The Global mHealth Marke",https://finnhub.io/api/news?id=71e0108c2fcf1914d07126531668f2cbb20fa0efc5333e37b9d9e57aae9f262a,Yahoo,company
AAPL,2025-12-02 13:05:13+00:00,"Crypto fallout, Netflix bid for Warner Bros. Discovery, Apple AI leadership change","Bitcoin (BTC-USD) had its worst day since March. The fallout has been pretty dramatic, especially for one company - Strategy (MSTR). Reuters have reported that Netflix (NFLX) has made a mostly cash offer for Warner Bros. Discovery (WBD). Apple (AAPL) has replaced its AI chief. Amar Subramanya is its new vice president of AI. He steps into the role as John Giannandrea prepares to retire next spring. For more live coverage of the markets, watch the full episode of Market Sunrise and visit Yahoo Finance.",https://finnhub.io/api/news?id=ab69d08f1c91ff3ac52d8cecd392885fa9e45a708b9711359e0aaf92f923a9d9,Yahoo,company
AAPL,2025-12-02 13:04:07+00:00,"Samsung TriFold, MongoDB, Beyond Meat: Trending stocks","Samsung (005930.KS) makes a statement with its new Galaxy Z TriFold smartphone ahead of Apple's (AAPL) expected launch of a foldable model. MongoDB (MDB) Atlas boosts earnings and lifts shares. Marvell (MRVL) Technology is reportedly close to reaching a deal to acquire Celestial AI. Costco (COST) joins the wave of retailers seeking a refund if courts strike down Trump's emergency tariffs. And Beyond Meat (BYND) is on the rise again. For more live coverage of the markets, watch the full episode of Market Sunrise and visit Yahoo Finance.",https://finnhub.io/api/news?id=8a1e808858cf7abe854288c27366bbcdcb7d8e562766ea15cdcdacc0eafb43cf,Yahoo,company
AAPL,2025-12-02 12:59:16+00:00,Wall Street Lunch: OpenAI To Develop LLM 'Garlic' To Counter Google's AI Gains,"OpenAI (OPENAI) is developing a large language model called Garlic to counter Google's (GOOG) (GOOGL) recent gains in AI development, according to The Information.",https://finnhub.io/api/news?id=d18b2e619c2cb62f0c149a038baa6c8bf14ba85be57904173bcfbb4c1f7eb3e4,SeekingAlpha,company
AAPL,2025-12-02 12:37:37+00:00,Latest News In Cloud AI - SUSE AWS Partnership Strengthens AI and Cloud Capabilities,"In a major development for cloud AI and infrastructure, SUSE and Amazon Web Services (AWS) have expanded their strategic collaboration to integrate SUSE's open source solutions with AWS services like Amazon Bedrock and Amazon Q. This multi-year agreement aims to enhance cloud-native and AI capabilities by creating a unified, state-of-the-art infrastructure available directly on AWS. The collaboration seeks to simplify and standardize cloud-native operations, effectively addressing integration...",https://finnhub.io/api/news?id=9068be8391b7f51359197872e3ac9837745a2ba24b62296ad0e47dc3b4b222b0,Yahoo,company
AAPL,2025-12-02 12:28:00+00:00,EU Court Says Apple Can Face Dutch Legal Challenges Over App Store Rules,Judges in the European Union’s top court said that Apple can face antitrust lawsuits in the Netherlands over the terms of its App Store.,https://finnhub.io/api/news?id=35939a3c23c12c59851107eb6f5b657a8d19143902d894f4f1d9463dab6b9a75,Yahoo,company
AAPL,2025-12-02 11:50:25+00:00,"Tech Weekly: Samsung's foldable play, robot chef serves up meals","STORY: From Samsung's new foldable phone... to robots serving up Thanksgiving meals.This is Tech Weekly.:: Tech WeeklySamsung unveiled its first multi-folding smartphone - the Galaxy Z TriFold.It part of the South Koreans giant's efforts to shore up its position in a phone market sector where Chinese rivals have gained ground.The device is priced at around $2,440 and some analysts believe this, plus production challenges, means foldable phones won't yet become big sellers.Apple named veteran researcher Amar Subramanya as its vice president of artificial intelligence.He replaces John Giannandrea and takes over at a time where analysts see Apple as behind in the AI race.The firm has been slow to add AI features to its products compared to rivals like Samsung.There were reports Apple CEO Tim Cook was losing confidence in Giannandrea's ability to execute on product development.A robot chef served Thanksgiving meals to U.S. soldiers in South Korea.Troops ordered from a digital kiosk as robotic arms stirred, cooked and plated up.Army officials said the robot frees cooks for tactical field duties while maintaining food service on base.Tech firm Goodbytz built the robotic kitchen and said the system can run around the clock.South Korea's Coupang apologised for a massive data breach of 33.7 million customer accounts.Authorities said they're looking into whether the firm broke safety rules regarding personal information protection.The country's biggest online retailer is described as South Korea's equivalent of Amazon.com.The Coupang incident is the latest in a series of data leaks at major South Korean companies.And Apple's founding document is due to head for auction early next year.Auction house Christie's estimates bids to reach between $2 million and $4 million.The three-page document was signed in 1976 and carries the signatures of the company's three founders.Those include a then 21-year-old Steve Jobs, Steve Wozniak and Ron Wayne.",https://finnhub.io/api/news?id=0add3a3673d147a1d65d6d3ec4f9b6baa45903fff24b145ff03bf3bfbef1b1e6,Yahoo,company
AAPL,2025-12-02 11:20:50+00:00,Apple Appoints Amar Subramanya as New Vice President of AI,Move comes as Apple works to regain momentum in the fast-moving AI race.,https://finnhub.io/api/news?id=c021e4961b6fe8e295542965aab0bf7f617acae10e071a31043b4642e8464ca0,Yahoo,company
